200.5,731,-45,-43,-41
200.5,731,-45,-43,-41
200.5,731,-43,-43,-39
200.5,731,-39,-39,-37
200.5,731,-45,-43,-39
200.5,731,-47,-43,-41
200.5,731,-45,-45,-39
200.5,731,-45,-43,-39
200.5,731,-45,-45,-41
200.5,731,-45,-43,-39
200.5,731,-45,-43,-39
200.5,731,-45,-45,-39
200.5,731,-43,-45,-39
200.5,731,-43,-43,-39
200.5,731,-45,-45,-39
200.5,731,-43,-43,-39
200.5,731,-43,-43,-39
200.5,731,-43,-43,-37
200.5,731,-43,-41,-37
200.5,731,-41,-43,-37
200.5,731,-41,-41,-39
200.5,731,-43,-41,-37
200.5,731,-43,-43,-39
200.5,731,-43,-41,-37
200.5,731,-43,-43,-39
200.5,731,-43,-43,-39
200.5,731,-45,-43,-39
200.5,731,-43,-43,-39
200.5,731,-43,-43,-41
200.5,731,-43,-43,-39
200.5,731,-43,-41,-41
200.5,731,-45,-41,-39
200.5,731,-45,-43,-39
200.5,731,-45,-43,-41
200.5,731,-43,-43,-39
200.5,731,-43,-43,-41
200.5,731,-43,-43,-39
200.5,731,-43,-45,-41
200.5,731,-45,-43,-41
200.5,731,-43,-43,-39
200.5,731,-43,-43,-39
200.5,731,-43,-43,-41
200.5,731,-41,-41,-41
200.5,731,-43,-43,-39
200.5,731,-43,-43,-41
200.5,731,-45,-43,-39
200.5,731,-43,-43,-39
200.5,731,-45,-43,-39
200.5,731,-45,-41,-39
200.5,731,-43,-43,-39
200.5,731,-43,-41,-39
200.5,731,-43,-41,-39
200.5,731,-43,-41,-39
200.5,731,-43,-41,-39
200.5,731,-43,-43,-41
200.5,731,-39,-39,-37
200.5,731,-43,-43,-39
200.5,731,-45,-45,-39
200.5,731,-45,-43,-39
200.5,731,-43,-43,-39
200.5,731,-43,-43,-39
200.5,731,-43,-43,-39
200.5,731,-43,-43,-39
200.5,731,-45,-43,-39
200.5,731,-45,-45,-39
200.5,731,-43,-45,-39
200.5,731,-45,-45,-39
200.5,731,-45,-45,-39
200.5,731,-45,-45,-41
200.5,731,-43,-43,-39
200.5,731,-45,-43,-41
200.5,731,-45,-43,-41
200.5,731,-43,-43,-41
200.5,731,-45,-43,-39
200.5,731,-45,-43,-39
200.5,731,-43,-43,-41
200.5,731,-45,-45,-39
200.5,731,-43,-43,-41
200.5,731,-45,-45,-41
200.5,731,-43,-41,-39
200.5,731,-43,-41,-39
200.5,731,-43,-41,-39
200.5,731,-45,-41,-39
200.5,731,-43,-41,-37
200.5,731,-43,-41,-39
200.5,731,-43,-41,-39
200.5,731,-43,-41,-37
200.5,731,-43,-41,-39
200.5,731,-43,-41,-39
200.5,731,-45,-41,-37
200.5,731,-45,-41,-37
200.5,731,-45,-41,-41
200.5,731,-45,-41,-39
200.5,731,-45,-41,-37
200.5,731,-43,-41,-39
200.5,731,-45,-41,-39
200.5,731,-43,-41,-41
200.5,731,-43,-43,-39
200.5,731,-43,-43,-39
200.5,731,-43,-41,-37
